Opening Name,Complexity,Effectivness,Popularity,Overall,OverallBeginer,OverallAdvanced
Alekhine Defense,0.7107752279421239,0.539586382531248,0.6556561669635158,0.6428828560252787,0.6655136466642271,0.6086450869431035
Anderssen Opening,1.0,0.5065134132497722,0.2863993504717045,0.637873829116443,0.7585825527442953,0.5391765117663975
Benko Gambit,0.6227732384111317,0.6283318829207262,0.6166114731758815,0.622592302193435,0.6226526142660006,0.6237040310953539
Benoni Defense,0.5487810452228784,0.5778592230387377,0.711217307481843,0.6062353772453255,0.5870839332378431,0.6120510128084974
Bird Opening,0.8911188415176765,0.5449097647140406,0.5706124180883579,0.6911041914477902,0.7577757414710856,0.621862376087063
Bishop's Opening,0.7935611270050232,0.6571909118319642,0.5294189288710375,0.6734074030129098,0.7134586443436143,0.646133359978298
Blackmar-Diemer Gambit,0.7312744384219184,0.4573072203323726,0.2582965634511825,0.5071909105038339,0.5818854198098621,0.45239746688592475
Blumenfeld Countergambit,0.6597221098616616,0.5453130115859554,0.3596495357978067,0.5353776081597932,0.5768257753937494,0.5124957885046519
Bogo-Indian Defense,0.743331176010571,0.5190973189336114,0.6082982080096903,0.6355511284872188,0.6714778109950029,0.590704357071827
Budapest Defense,0.7674446511878759,0.5397542024836698,0.4871529724451334,0.6150500129537912,0.6658482256984861,0.5695119232129501
Caro-Kann Defense,0.6098368698638539,0.5690408389810999,0.8035906253686774,0.6557241872504747,0.6404284147882678,0.6475649810739239
Catalan Opening,0.6154841841274977,0.5573090304306639,0.6603225474034548,0.6114831470012346,0.6128168260433223,0.599848116261868
Center Game,0.8044029609254915,0.6631633132744069,0.3772844264422464,0.6338955062851926,0.6907313244986255,0.6056475767549757
Clemenz Opening,1.0,0.4687379350480032,0.0653626676818707,0.5602301808189623,0.7068201205459748,0.4539777678285628
Colle System,0.7709219858156029,0.6432524195034525,0.4366748560064472,0.632346976979211,0.6785386465913417,0.606813063716781
Czech Defense,0.8191489361702128,0.4302948459145725,0.4793578806714481,0.6005553924438913,0.6734199070193319,0.5227845743927633
Danish Gambit,0.835332901868781,0.6767469368536514,0.2386812340683342,0.6087616120241081,0.6842853753056657,0.5770444190210822
Dutch Defense,0.6492960793794436,0.5566499463555187,0.7051402862369011,0.6382555015295033,0.64193569414615,0.6197262749247183
Elephant Gambit,0.8394601299786966,0.1974352414152531,0.2408940372634689,0.4672828355950952,0.5913419337229623,0.33887785788240654
English Defense,0.8172477954858022,0.4920236477465028,0.3483179718005387,0.5790016040584334,0.6584170012008895,0.5139567745105734
English Opening,0.5988950527928821,0.524501193103176,0.8821247182595947,0.6615457945259839,0.6406622139482834,0.6466670225880429
Englund Gambit,0.9276595744680852,0.6227060049966613,0.0124148348592302,0.5616000817440016,0.6836199126520295,0.5006093678497168
Englund Gambit Complex,0.8895882210177171,0.2854063398059033,0.1661105557048378,0.49129035706030916,0.6240563117127783,0.3704539808179464
Four Knights Game,0.6337560337621013,0.5565269667856001,0.6104177700889774,0.6035858345672138,0.6136425676321763,0.5881400211719134
French Defense,0.486672201662144,0.5442068900998002,0.8677491746237117,0.6182557000819111,0.5743945339419887,0.6297626377694424
Grob Opening,0.8857859396488956,0.6543880622632554,0.2306456940501514,0.6198245027535804,0.7084783150520186,0.5735449272764522
Gruenfeld Defense,0.4866745482492591,0.5914469416217635,0.7077659891172804,0.5844336985214168,0.5518473150973642,0.6053881771959176
Gunderam Defense,0.8914893617021277,0.3290372673068104,0.201117516225145,0.5156421797404377,0.6409245737276676,0.4031517608613742
Horwitz Defense,0.9638297872340428,0.4639783644037892,0.5183199850528438,0.680221419730607,0.7747575422317523,0.5802511351645563
Hungarian Opening,0.9279154194644446,0.3948394762279307,0.5864447962766987,0.6655514495371666,0.7530061061795926,0.5589362608898638
Indian Game,0.8286580622678026,0.5751172124109087,0.7901649763888875,0.7410478815470599,0.7702512751206407,0.6903397115756811
Indian Game Defense,0.7468085106382979,0.8145783430256502,0.1763915475471507,0.5960143714271595,0.6462790844975389,0.6095683379046299
Italian Game,0.5451598618745715,0.5223665273269864,0.7162198963410139,0.5896398718502287,0.574813201858343,0.5850812049407117
Kadas Opening,1.0,0.3400181675869865,0.0190714431723424,0.5077268832277987,0.6718179221518659,0.37573051674519603
Kangaroo Defense,0.8715031146347383,0.4708037912099069,0.3889153309298174,0.6065169824958127,0.6948456932087879,0.5263771178108463
King Pawn Game,0.8749153443433841,0.4685252329634267,0.3402899008756617,0.5926106778890802,0.6867122333738481,0.5113326556130887
King's Gambit,0.7320068249847395,0.5748461003280222,0.517027572098954,0.6203648317219886,0.6575788294762389,0.5889326867906451
