Opening Name,Complexity,Effectivness,Popularity,Improvement
Alekhine Defense,0.7465592542555245,0.33286992544231037,0.7646760611819842,0.2162730190624569
Anderssen Opening,2.0757468703389548,0.1580467505085596,-0.8898756511902145,0.1618083503204166
Benko Gambit,0.45300754414601846,0.8472085294885716,0.5897261020204014,0.814903804618226
Benoni Defense,0.011757043705845266,0.5537292955627504,1.0136322783192486,0.1434265246199813
Bird Opening,1.611192973648035,0.39825017606599333,0.3836153087637162,-0.1175954003261962
Bishop's Opening,1.179995601053768,1.0021521706548309,0.1990371098542468,1.237980691327726
Blackmar-Diemer Gambit,0.9593603300503775,-0.06898042106996788,-1.0157975362050764,-1.406774109450055
Blumenfeld Countergambit,0.682727817442156,0.3859701376476169,-0.561659043804794,-0.408028246393077
Bogo-Indian Defense,1.008059799998098,0.10552340952153988,0.5524763438526173,-0.6960101823665519
Budapest Defense,1.1054587398935394,0.3642647456195166,0.0096534412088794,0.302735680690426
Caro-Kann Defense,0.12218184245566945,0.46524390647158537,1.4275350810872856,0.3598576981896263
Catalan Opening,0.44832772451713565,0.34557978570175824,0.7855849988174044,0.2947230900004755
Center Game,1.2671214568148044,1.085758089297122,-0.4826413054446373,1.3198633694478392
Clemenz Opening,2.0757468703389548,-0.01936726373941358,-1.8802883007969151,0.6397358185317339
Colle System,1.1504569413322616,0.881961032946875,-0.2165269575294163,0.8970813783378278
Czech Defense,1.3452548211231443,-0.2687376417740438,-0.0252745055918953,-1.529319614119629
Danish Gambit,1.404434438762209,1.1458091643857193,-1.1036891481392228,0.5662085157299928
Dutch Defense,0.39918494936865123,0.4114372373307581,0.9864025957301292,0.1284645734684634
Elephant Gambit,1.4149145864535528,-1.488756575884353,-1.0937741048627387,-1.4312832103839714
English Defense,1.3313852338406278,0.02922070129165233,-0.6124330790512105,-1.1616831001109236
English Opening,-0.17582541895798037,0.19319416252620616,1.7794276178500998,-0.0434256259465808
Englund Gambit,1.7835500506526307,0.7803253976365032,-2.1175349095268574,2.8087912511830964
Englund Gambit Complex,1.623582053526952,-1.0396082807503249,-1.4288610469144418,-2.57708367904444
Four Knights Game,0.4540355417395461,0.3433932984681058,0.5619735959306744,0.1847856324459607
French Defense,-0.7219727310473507,0.35055842108202373,1.7150142359523588,0.19109464889399
Grob Opening,1.595842878961919,1.0546296966628506,-1.139694486167192,-0.0863462966354596
Gruenfeld Defense,-0.2638650457106217,0.5435812081778801,0.9981677440033186,0.506049813437647
Gunderam Defense,1.6374516408094686,-0.8050908430884045,-1.2720032073649727,-2.963102018753581
Horwitz Defense,1.9296484604957929,-0.11528542931311037,0.1493053901411663,-1.124919448710053
Hungarian Opening,1.7412498433662007,-0.5145694091419789,0.4545564187784703,-0.3436918564415535
Indian Game,1.228901093043679,0.5147116136117363,1.3673779505561234,0.1688782832821199
Indian Game Defense,1.0530580014368203,1.7713549952533731,-1.3827943748914473,-0.3896464206926417
Italian Game,-0.1081083859713738,0.2781826494379884,1.0360476856822671,0.2837088786496339
Kadas Opening,2.0757468703389548,-0.7158605170124472,-2.087708235539662,-1.4190286599170174
Kangaroo Defense,1.550532848605371,-0.13325788930833665,-0.4305259968656962,-0.2793554664900301
King Pawn Game,1.5333629157082034,-0.05940053439598886,-0.6484049498537505,-0.5419529764962555
King's Gambit,0.7951746391057701,0.5935554657462871,0.1435143959862953,0.2865819550748899
King's Indian Attack,1.1196401560938816,0.7585989245026806,0.9731264948363806,0.1556810750869437
King's Indian Defense,-1.0046755644398386,0.6005983162824733,1.623920124574374,0.3368352993810866
King's Knight Opening,1.550532848605371,0.5933146822349991,-1.1979639070711965,-0.2977372921904653
King's Pawn Opening,2.0757468703389548,0.5139214169084478,-0.0405965320825823,1.448536149350886
